589294431968309248,430543248,1429333715,@aaronshapiro using the pokerap?
588802624444637185,430543248,1429216459,RT @kellan: One more of Times Square and then back to office (but the fair is still going on!) http://t.co/u3oNwpKrQB
588218507470438401,430543248,1429077195,RT @VectorBelly: This was always a difficult Yoshi's Island level http://t.co/rbW9pcLPTJ
586423917192937473,430543248,1428649331,@aleffert this is one of the most dramatic Google Issue threads I've ever read.
586423403537571840,430543248,1428649209,RT @aleffert: Apple is rejecting apps using the default G+ login behavior. Their recommendation has worse experience and security https://t…
585343656342777856,430543248,1428391777,RT @lindsey: If you like reading failure postmortems, this is a pretty gripping tale, complete with requisite Epic screenshots. https://t.c…
583140887485685761,430543248,1427866596,RT @kellan: "For those of you who dont know master is a database. We unearthed it under the building when we moved in and have been using i…
582744708671250432,430543248,1427772140,RT @elizabethkozup: Pretty soon @treehouse will have a Google Play Services course with @JamieHuson! http://t.co/4aA4zFHI3O
582735751080755200,430543248,1427770004,RT @kellan: Promised to finally publish something about ARs, ORs, and choosing new tech. But @mcfunley is unsurprisingly better http://t.co…
581826057713496064,430543248,1427553116,RT @asmorrison: @quinnsavit: @tabtheapp just figured out that tip was included in the bill. Your attention to detail is an inspiration /cc …
579357642918903808,430543248,1426964600,What's the form factor of the bathroom in Mos Eisley Cantina?
576119633180258304,430543248,1426192598,RT @mrtazz: “You don’t have to fit the stereotypes to be great at software.” - @hannahmitt https://t.co/eYAp3lIKu2
576089354080292864,430543248,1426185379,RT @Appboy: To kick off our #engage influencer series, we spoke to @Etsy's  @hannahmitt &amp; Frantz Joseph about all things mobile: http://t.c…
574185359975804928,430543248,1425731432,@mikebrittain My lil cousin got into it with the Clone Wars cartoons. Finding out Anakin goes Vader was rough on a kid. He doesn't accept it
571712305697857536,430543248,1425141810,HEY-SIRI-OK-GOOGLE-ALEXA what's the weather?
566234942951424001,430543248,1423835905,@aaronshapiro I am also the proud receiver of Pottery Barn marketing.
565671037720076288,430543248,1423701459,Complaint / Dev Nightmare: @Snapchat overran my data limit using 9x the data any other app did, without me ever opening it.
565668081033555969,430543248,1423700754,@PeteIskandar in the last 2 days @Snapchat used 93 Mb of my data. The runner up was the OS with 12. Instagram I use all the time and used 5.
565665506964013056,430543248,1423700141,@PeteIskandar @Snapchat holy crap. Me too. That's a deal breaker.
564083522538045441,430543248,1423322966,RT @verge: Netflix is reportedly making a live-action Legend of Zelda series http://t.co/1OQC4KZfc6 http://t.co/fr3GUXotN2
560268651774111744,430543248,1422413430,@asmorrison I caught you enjoying Android Studio a little bit.
560245628740313088,430543248,1422407941,RT @jonathanklein: I just open sourced Hound, a code search tool that I helped build at Etsy with @kellegous http://t.co/Gd5TCNo1i0
557254964511518722,430543248,1421694911,Long exposures and lasers http://t.co/obQU0HkuTd
554369153759723524,430543248,1421006880,RT @PeteIskandar: Started using this app by @hannahmitt again! phone usage sometimes can get out of control https://t.co/p1LJLF7D9W
554359981219536896,430543248,1421004693,Verifying myself: I am mittens on Keybase.io. ILI_Izf6s_LOCZf56pEkVZCsRAsq66culflx / https://t.co/chvHYLOLpx
553997094277877760,430543248,1420918174,Grocery samples tell me nothing. All cheeses in tiny cubes are delicious.
551406038931750912,430543248,1420300418,@jc4p @sodevious @denizmveli Haha. Duly noted.
547439594908962816,430543248,1419354745,I got my first legitimate cha-ching. A non-test-account Etsy sale. Holler at $1 https://t.co/xAK0aClTBU
543923969028784128,430543248,1418516554,RT @morainium: The handmade dagger with bedazzled hilt sunk into Caesar's back. "Etsy, Brute?" he gurgled, as his blood stained the Senate …
543790836514045954,430543248,1418484813,RT @avleen: Omg omg omg! The new @Etsy app. "OK google, search Etsy for cats." YES!!! My life is complete.
543787551392563201,430543248,1418484029,RT @kellan: "Beginning Dec 12 Resobox Gallery in NY will be exhibiting 3,000 amigurumi from 130 artists and 33 countries" https://t.co/fHza…
543187528996900864,430543248,1418340973,RT @kellan: "... everyone will be assigned a spirit animal ..." #offsite
537803119477161984,430543248,1417057230,#ship through the programmer injuries @ Etsy New York http://t.co/qYjHuHz1qs
530022134203289601,430543248,1415202098,RT @denizmveli: #Etsy is truly an amazing place to be doing #AndroidDev AND we’re #hiring. More info http://t.co/Z3DwVXFEQy http://t.co/PUz…
527919681819410432,430543248,1414700835,RT @FBNYengineering: @etsy's @hannahmitt and @optimike on scaling mobile development http://t.co/2qlDCKrBoq
527873538179743744,430543248,1414689833,Mike and I discussionating about growing a mobile team "@amleszk: #newyorkmobileforum http://t.co/NPhz59cm4r" w/ @optimike
525313316248641536,430543248,1414079429,RT @randyjhunt: Huge props to everyone @etsy behind http://t.co/UfHof1FfyH We have a reader, but its not about a reader, its about the futu…
518440153908789248,430543248,1412440739,This brings up a lot of horror-memories, and crimes I don't want to talk about having been a part of. http://t.co/BbHCkGoHfM
517307269743394816,430543248,1412170638,Me and my Moto 360 in Puerto Rico: https://t.co/tk913ktB2d
516313616971485184,430543248,1411933733,@JoeLallouz That can't be it, I'm not getting invited either.
516242763634204672,430543248,1411916840,RT @IBMBluemix: Cranking out some #bluemix cotton candy for #sundayfunday at @HackPuertoRico. Come get your sugar fix! http://t.co/T8aluHt5…
511596816228704256,430543248,1410809160,RT @codeascraft: If you're at @DroidconNYC this weekend stop by the Etsy booth &amp; say hi! Our very own @niftynei will be speaking too! http:…
511275903771754496,430543248,1410732649,@chatgrapecom sweet, thanks! Enjoy the SF adventures
510898327974862848,430543248,1410642628,@chatgrapecom Hey there. I've been having an oddly difficult time figuring out where you guys are based. Where are the ChatGrape offices?
507282335554101248,430543248,1409780508,RT @JamieHuson: Incredibly proud of my co-workers! Passion meets the pavement and we get this awesome Sell on Etsy app for Android https://…
507225077537329152,430543248,1409766856,RT @mrtazz: Great interview with the awesome @niftynei about Android development at Etsy, build systems and tomato plants http://t.co/GwKVA…
504810966631325696,430543248,1409191288,RT @denizmveli: Hit the button! Sell on Etsy Android launch is under way. http://t.co/AGnYQATW4H
504642866111868928,430543248,1409151209,@lozzd ah makes sense. The charger is awful.
